#momentum[MeV/c] probability
0	1.4251e-005
0.0119672	0.000226866
0.0239344	0.000686339
0.0359017	0.00133352
0.0478689	0.00207638
0.0718033	0.00450657
0.0957377	0.00701704
0.131639	0.00978104
0.167541	0.010926
0.182000	0.011
0.203443	0.010926
0.251311	0.00978104
0.311148	0.00701704
0.370984	0.00503412
0.442787	0.00323307
0.490656	0.00231945
0.562459	0.001664
0.610328	0.00119378
0.670164	0.000856431
0.765902	0.000550028
0.861639	0.000353246
0.933443	0.000253423
1.01721	0.000181809
1.12492	0.000130432
1.22066	9.35737e-005
1.34033	6.7131e-005
1.43607	5.37984e-005
1.54377	3.85957e-005
1.62754	3.09303e-005
1.72328	2.47874e-005
1.85492	1.77828e-005
