# 'momentum [MeV/c]' 'probability LIshell Au'
0	1.07342e-005
0.00245516	0.000266512
0.00900224	0.00142601
0.0163677	0.00588484
0.0229148	0.0141066
0.0294619	0.0226335
0.036009	0.0315169
0.0417377	0.0363294
0.0499215	0.0390193
0.0630157	0.0390555
0.0810202	0.0316176
0.0949327	0.0222081
0.105572	0.0148758
0.124395	0.00593005
0.134215	0.00313644
0.143217	0.00154533
0.150583	0.00067651
0.15713	0.000198218
0.161222	8.67549e-005
0.164496	2.72791e-005
0.172679	1.74265e-005
0.176771	7.53762e-005
0.1825	0.000289751
0.196413	0.000745951
0.202141	0.000990748
0.211962	0.00131626
0.221783	0.00159109
0.235695	0.00187896
0.249608	0.00216713
0.274159	0.00233029
0.301166	0.00228026
0.33963	0.00189285
0.380549	0.00136391
0.423105	0.00100638
0.464025	0.000778396
0.474664	0.000708765
0.498397	0.000616161
0.559776	0.000434247
0.617881	0.00030597
0.657164	0.000242283
0.70463	0.00017466
0.729182	0.000155477
0.73	0.000151857
0.806928	9.7714e-005
0.908081	5.35123e-005
